iter	Passed	Remaining
0	1064	1063472
1	1894	945587
2	2681	891200
3	3414	850284
4	4226	841121
5	5208	862807
6	6120	868227
7	7038	872713
8	8114	893467
9	8859	877138
10	10117	909631
11	10834	892053
12	11824	897731
13	12743	897515
14	13737	902108
15	14605	898264
16	15504	896552
17	16367	892934
18	17299	893215
19	18180	890836
20	19249	897395
21	20076	892472
22	20743	881147
23	21509	874720
24	22249	867747
25	23087	864876
26	23886	860782
27	24745	859030
28	25673	859616
29	26309	850681
30	27025	844769
31	27723	838621
32	28479	834549
33	29196	829535
34	29851	823052
35	30623	820031
36	31358	816155
37	32217	815604
38	32918	811156
39	33532	804772
40	34339	803213
41	35061	799729
42	35672	793909
43	36350	789807
44	37054	786385
45	37807	784100
46	38485	780351
47	39155	776575
48	39892	774242
49	40745	774169
50	41553	773228
51	42368	772416
52	43149	770997
53	43888	768869
54	44508	764734
55	45323	764024
56	46059	762002
57	46731	758991
58	47533	758122
59	48189	754966
60	48953	753564
61	49755	752759
62	50502	751117
63	51167	748327
64	51965	747510
65	52654	745145
66	53486	744814
67	54179	742581
68	54761	738887
69	55463	736877
70	56125	734374
71	56842	732634
72	57521	730440
73	58190	728170
74	58898	726413
75	59570	724251
76	60258	722323
77	60944	720400
78	61557	717649
79	62306	716528
80	62996	714738
81	63721	713368
82	64450	712065
83	65171	710684
84	65847	708824
85	66433	706047
86	67167	704877
87	67839	703064
88	68506	701233
89	69253	700232
90	70018	699419
91	70609	696885
92	71331	695669
93	71915	693146
94	72490	690571
95	73236	689641
96	74023	689106
97	74636	686964
98	75291	685227
99	75960	683641
100	76575	681597
101	77265	680235
102	77865	678108
103	78458	675946
104	79154	674697
105	79975	674507
106	80548	672242
107	81394	672256
108	82080	670954
109	82984	671424
110	83795	671118
111	84389	669090
112	85111	668088
113	85773	666628
114	86454	665320
115	87171	664309
116	87732	662116
117	88385	660646
118	88950	658530
119	89595	657032
120	90264	655723
121	90861	653902
122	91533	652644
123	92147	650978
124	92963	650746
125	93549	648906
126	94208	647591
127	94883	646393
128	95723	646318
129	96619	646610
130	97406	646156
131	98455	647419
132	99312	647400
133	100168	647354
134	100957	646877
135	101704	646119
136	102500	645680
137	103173	644459
138	104040	644449
139	105033	645208
140	105851	644869
141	106556	643843
142	107344	643313
143	107948	641691
144	108782	641442
145	109449	640205
146	110093	638843
147	110861	638200
148	111536	637029
149	112169	635627
150	112830	634393
