iter	MultiClass
0	1.042570012
1	1.001555466
2	0.9703361901
3	0.9463912889
4	0.9276797359
5	0.9126441239
6	0.9006350238
7	0.8908702717
8	0.8830304431
9	0.8764422667
10	0.8711134506
11	0.8666079565
12	0.8628909451
13	0.8598254677
14	0.8569695628
15	0.8546790254
16	0.8527840244
17	0.8509666875
18	0.8496177792
19	0.8483807759
20	0.8472655852
21	0.8463104586
22	0.8454132479
23	0.8445742727
24	0.8439543229
25	0.8433071815
26	0.8425382045
27	0.8419893866
28	0.841585267
29	0.841116225
30	0.8405792978
31	0.840022144
32	0.8396168444
33	0.8389603932
34	0.8386491836
35	0.8383767152
36	0.8380406154
37	0.8375976916
38	0.8371869953
39	0.8368764887
40	0.8366460974
41	0.8363255056
42	0.8359393704
43	0.8357189489
44	0.8354849207
45	0.8352385693
46	0.8348912151
47	0.8345823561
48	0.8341486188
49	0.8337821795
50	0.8333566024
51	0.8329156181
52	0.8326016275
53	0.8323468988
54	0.8321800427
55	0.8318188861
56	0.8314262017
57	0.8311721197
58	0.8309814888
59	0.8306470985
60	0.8305087584
61	0.8303164386
62	0.8301300075
63	0.8299124384
64	0.8296064222
65	0.829371224
66	0.8292637998
67	0.8291342047
68	0.8288270408
69	0.8286403719
70	0.8284941801
71	0.8280831605
72	0.8277929607
73	0.8274755029
74	0.8272004347
75	0.8269747593
76	0.8268739205
77	0.82665015
78	0.8264385736
79	0.8263171909
80	0.8260093964
81	0.8258716979
82	0.8255722991
83	0.8253635771
84	0.8251503719
85	0.8248653433
86	0.8245929053
87	0.8245066444
88	0.8243604834
89	0.8242882691
90	0.8241788588
91	0.823830414
92	0.8234305222
93	0.8233379306
94	0.8231401111
95	0.8229392534
96	0.822821213
97	0.8226326633
98	0.8223721295
99	0.8221985747
100	0.8219358897
101	0.8217940107
102	0.8215987847
103	0.8212390748
104	0.820990321
105	0.8207193239
106	0.8204502041
107	0.8202697832
108	0.8199374819
109	0.8197071494
110	0.8193982091
111	0.8193002311
112	0.819108553
113	0.8189638612
114	0.8187681843
115	0.818558981
116	0.8184128053
117	0.8181143103
118	0.8179089583
119	0.8177046881
120	0.8175804813
121	0.817261962
122	0.8171569731
123	0.8169913651
124	0.8167421885
125	0.8165712324
126	0.8164475013
127	0.8162628067
128	0.8160478341
129	0.8157836618
130	0.8156519536
131	0.8154663653
132	0.8153071124
133	0.815041591
134	0.8148750847
135	0.8147530405
136	0.814645169
137	0.8143962215
138	0.8142158685
139	0.814069774
140	0.8138891572
141	0.813698116
142	0.8135340602
143	0.8133154105
144	0.8131054358
145	0.8129484413
146	0.8126962117
147	0.8125454782
148	0.8123433063
149	0.8121872568
150	0.8118947622
151	0.8116428558
152	0.8115002645
153	0.8112629161
154	0.8111621934
155	0.8109252135
156	0.8107300097
157	0.8105804243
158	0.8104229959
159	0.8102067221
160	0.810010949
161	0.8098781504
162	0.8097411209
163	0.8095350578
164	0.8092887427
165	0.8090312927
166	0.8088092725
167	0.8086209857
168	0.8084446363
169	0.8083187761
170	0.8080921748
171	0.8079652841
172	0.8079031531
173	0.8077858819
174	0.807638412
175	0.8074927348
176	0.8073094556
177	0.8070971376
178	0.8069528428
179	0.8068380914
180	0.8066695957
181	0.8064870656
182	0.8062741038
183	0.8060137706
184	0.8057923934
185	0.8057446464
186	0.8054973834
187	0.805329356
188	0.8052152866
189	0.8050318856
190	0.8048069621
191	0.8046223149
192	0.8044841706
193	0.8043194383
194	0.8041381004
195	0.8038860941
196	0.8035980766
197	0.8034232513
198	0.8032178209
199	0.803009162
200	0.8029683583
201	0.8027803929
202	0.8025872655
203	0.8024067264
204	0.8021602303
205	0.8020398222
206	0.8019547371
207	0.8017525798
208	0.8016589079
209	0.8013675004
210	0.8012555264
211	0.8010665246
212	0.80079664
213	0.8006820927
214	0.8005236993
215	0.8003607884
216	0.8002678755
217	0.800049642
218	0.7999034199
219	0.7997567746
220	0.7995928414
221	0.7994192355
222	0.7991680058
223	0.7989689612
224	0.7987583049
225	0.7986244594
226	0.7984598527
227	0.7982897931
228	0.7981169148
229	0.7979477612
230	0.7977456128
231	0.7976371044
232	0.7975204508
